timestamp,indicator,value,score,weight,as_of,error
2026-05-06T23:17:22.088244+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-06T23:17:22.088244+00:00,rword_index,68.0,4.0,0.0042,2026-05-06,
2026-05-06T23:17:22.088244+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-06T23:17:22.088244+00:00,_composite,32.84421736121748,32.84421736121748,1.0,2026-05-06,
2026-05-07T08:36:31.334396+00:00,yield_curve_10y3m,0.67,41.5,0.1037,2026-05-06,
2026-05-07T08:36:31.334396+00:00,yield_curve_10y2y,0.49,50.5,0.0963,2026-05-06,
2026-05-07T08:36:31.334396+00:00,sahm_rule,0.2,40.0,0.1412,2026-03-01,
2026-05-07T08:36:31.334396+00:00,initial_claims_yoy,-8.084163898117392,5.473817433950307,0.0922,2026-04-26,
2026-05-07T08:36:31.334396+00:00,hy_credit_spread,2.77,0.0,0.1357,2026-05-05,
2026-05-07T08:36:31.334396+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-07T08:36:31.334396+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-07T08:36:31.334396+00:00,industrial_production_yoy,0.7416835246099485,37.63860792316753,0.0419,2026-03-01,
2026-05-07T08:36:31.334396+00:00,weekly_hours_mfg,41.4,0.0,0.0381,2026-03-01,
2026-05-07T08:36:31.334396+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-07T08:36:31.334396+00:00,real_retail_sales_yoy,0.6618066392866551,46.7638672142669,0.0376,2026-03-01,
2026-05-07T08:36:31.334396+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-07T08:36:31.334396+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-07T08:36:31.334396+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-07T08:36:31.334396+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-07T08:36:31.334396+00:00,rword_index,20.0,0.0,0.0042,2026-05-07,
2026-05-07T08:36:31.334396+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-07T08:36:31.334396+00:00,_composite,32.8251069073442,32.8251069073442,1.0,2026-05-07,
2026-05-08T07:45:16.549534+00:00,yield_curve_10y3m,0.72,39.0,0.1037,2026-05-07,
2026-05-08T07:45:16.549534+00:00,yield_curve_10y2y,0.49,50.5,0.0963,2026-05-07,
2026-05-08T07:45:16.549534+00:00,sahm_rule,0.2,40.0,0.1412,2026-03-01,
2026-05-08T07:45:16.549534+00:00,initial_claims_yoy,-10.462555066079291,0.0,0.0922,2026-05-03,
2026-05-08T07:45:16.549534+00:00,hy_credit_spread,2.75,0.0,0.1357,2026-05-06,
2026-05-08T07:45:16.549534+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-08T07:45:16.549534+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-08T07:45:16.549534+00:00,industrial_production_yoy,0.7416835246099485,37.63860792316753,0.0419,2026-03-01,
2026-05-08T07:45:16.549534+00:00,weekly_hours_mfg,41.4,0.0,0.0381,2026-03-01,
2026-05-08T07:45:16.549534+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-08T07:45:16.549534+00:00,real_retail_sales_yoy,0.6618066392866551,46.7638672142669,0.0376,2026-03-01,
2026-05-08T07:45:16.549534+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-08T07:45:16.549534+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-08T07:45:16.549534+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-08T07:45:16.549534+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-08T07:45:16.549534+00:00,rword_index,,,0.0042,,RwordFetchError: Failed GDELT fetch: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=recession%20sourcecountry:US%20sourcelang:english&mode=timelinevolraw&format=json&timespan=24m
2026-05-08T07:45:16.549534+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-08T07:45:16.549534+00:00,_composite,32.10951596163683,32.10951596163683,1.0,2026-05-08,
2026-05-09T07:59:57.186241+00:00,yield_curve_10y3m,0.69,40.5,0.1037,2026-05-08,
2026-05-09T07:59:57.186241+00:00,yield_curve_10y2y,0.48,51.0,0.0963,2026-05-08,
2026-05-09T07:59:57.186241+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-09T07:59:57.186241+00:00,initial_claims_yoy,-10.462555066079291,0.0,0.0922,2026-05-03,
2026-05-09T07:59:57.186241+00:00,hy_credit_spread,2.79,0.0,0.1357,2026-05-07,
2026-05-09T07:59:57.186241+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-09T07:59:57.186241+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-09T07:59:57.186241+00:00,industrial_production_yoy,0.7416835246099485,37.63860792316753,0.0419,2026-03-01,
2026-05-09T07:59:57.186241+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-09T07:59:57.186241+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-09T07:59:57.186241+00:00,real_retail_sales_yoy,0.6618066392866551,46.7638672142669,0.0376,2026-03-01,
2026-05-09T07:59:57.186241+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-09T07:59:57.186241+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-09T07:59:57.186241+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-09T07:59:57.186241+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-09T07:59:57.186241+00:00,rword_index,16.0,0.0,0.0042,2026-05-09,
2026-05-09T07:59:57.186241+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-09T07:59:57.186241+00:00,_composite,29.939159953174904,29.939159953174904,1.0,2026-05-09,
2026-05-10T08:10:37.420670+00:00,yield_curve_10y3m,0.69,40.5,0.1037,2026-05-08,
2026-05-10T08:10:37.420670+00:00,yield_curve_10y2y,0.48,51.0,0.0963,2026-05-08,
2026-05-10T08:10:37.420670+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-10T08:10:37.420670+00:00,initial_claims_yoy,-10.462555066079291,0.0,0.0922,2026-05-03,
2026-05-10T08:10:37.420670+00:00,hy_credit_spread,2.79,0.0,0.1357,2026-05-07,
2026-05-10T08:10:37.420670+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-10T08:10:37.420670+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-10T08:10:37.420670+00:00,industrial_production_yoy,0.7416835246099485,37.63860792316753,0.0419,2026-03-01,
2026-05-10T08:10:37.420670+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-10T08:10:37.420670+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-10T08:10:37.420670+00:00,real_retail_sales_yoy,0.6618066392866551,46.7638672142669,0.0376,2026-03-01,
2026-05-10T08:10:37.420670+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-10T08:10:37.420670+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-10T08:10:37.420670+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-10T08:10:37.420670+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-10T08:10:37.420670+00:00,rword_index,12.0,0.0,0.0042,2026-05-10,
2026-05-10T08:10:37.420670+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-10T08:10:37.420670+00:00,_composite,29.939159953174904,29.939159953174904,1.0,2026-05-10,
2026-05-11T09:43:13.950691+00:00,yield_curve_10y3m,0.69,40.5,0.1037,2026-05-08,
2026-05-11T09:43:13.950691+00:00,yield_curve_10y2y,0.48,51.0,0.0963,2026-05-08,
2026-05-11T09:43:13.950691+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-11T09:43:13.950691+00:00,initial_claims_yoy,-10.462555066079291,0.0,0.0922,2026-05-03,
2026-05-11T09:43:13.950691+00:00,hy_credit_spread,2.79,0.0,0.1357,2026-05-07,
2026-05-11T09:43:13.950691+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-11T09:43:13.950691+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-11T09:43:13.950691+00:00,industrial_production_yoy,0.7416835246099485,37.63860792316753,0.0419,2026-03-01,
2026-05-11T09:43:13.950691+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-11T09:43:13.950691+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-11T09:43:13.950691+00:00,real_retail_sales_yoy,0.6618066392866551,46.7638672142669,0.0376,2026-03-01,
2026-05-11T09:43:13.950691+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-11T09:43:13.950691+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-11T09:43:13.950691+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-11T09:43:13.950691+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-11T09:43:13.950691+00:00,rword_index,22.0,0.0,0.0042,2026-05-11,
2026-05-11T09:43:13.950691+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-11T09:43:13.950691+00:00,_composite,29.939159953174904,29.939159953174904,1.0,2026-05-11,
2026-05-12T08:43:17.649118+00:00,yield_curve_10y3m,0.72,39.0,0.1037,2026-05-11,
2026-05-12T08:43:17.649118+00:00,yield_curve_10y2y,0.47,51.5,0.0963,2026-05-11,
2026-05-12T08:43:17.649118+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-12T08:43:17.649118+00:00,initial_claims_yoy,-10.462555066079291,0.0,0.0922,2026-05-03,
2026-05-12T08:43:17.649118+00:00,hy_credit_spread,2.81,0.0,0.1357,2026-05-08,
2026-05-12T08:43:17.649118+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-12T08:43:17.649118+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-12T08:43:17.649118+00:00,industrial_production_yoy,0.7416835246099485,37.63860792316753,0.0419,2026-03-01,
2026-05-12T08:43:17.649118+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-12T08:43:17.649118+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-12T08:43:17.649118+00:00,real_retail_sales_yoy,0.6618066392866551,46.7638672142669,0.0376,2026-03-01,
2026-05-12T08:43:17.649118+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-12T08:43:17.649118+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-12T08:43:17.649118+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-12T08:43:17.649118+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-12T08:43:17.649118+00:00,rword_index,16.0,0.0,0.0042,2026-05-12,
2026-05-12T08:43:17.649118+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-12T08:43:17.649118+00:00,_composite,29.81698955162788,29.81698955162788,1.0,2026-05-12,
2026-05-13T08:47:31.405092+00:00,yield_curve_10y3m,0.76,37.0,0.1037,2026-05-12,
2026-05-13T08:47:31.405092+00:00,yield_curve_10y2y,0.46,52.0,0.0963,2026-05-12,
2026-05-13T08:47:31.405092+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-13T08:47:31.405092+00:00,initial_claims_yoy,-10.462555066079291,0.0,0.0922,2026-05-03,
2026-05-13T08:47:31.405092+00:00,hy_credit_spread,2.79,0.0,0.1357,2026-05-11,
2026-05-13T08:47:31.405092+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-13T08:47:31.405092+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-13T08:47:31.405092+00:00,industrial_production_yoy,0.7416835246099485,37.63860792316753,0.0419,2026-03-01,
2026-05-13T08:47:31.405092+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-13T08:47:31.405092+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-13T08:47:31.405092+00:00,real_retail_sales_yoy,0.6618066392866551,46.7638672142669,0.0376,2026-03-01,
2026-05-13T08:47:31.405092+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-13T08:47:31.405092+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-13T08:47:31.405092+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-13T08:47:31.405092+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-13T08:47:31.405092+00:00,rword_index,53.0,0.6666666666666666,0.0042,2026-05-13,
2026-05-13T08:47:31.405092+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-13T08:47:31.405092+00:00,_composite,29.63902344993296,29.63902344993296,1.0,2026-05-13,
2026-05-14T08:40:17.277841+00:00,yield_curve_10y3m,0.77,36.5,0.1037,2026-05-13,
2026-05-14T08:40:17.277841+00:00,yield_curve_10y2y,0.48,51.0,0.0963,2026-05-13,
2026-05-14T08:40:17.277841+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-14T08:40:17.277841+00:00,initial_claims_yoy,-10.462555066079291,0.0,0.0922,2026-05-03,
2026-05-14T08:40:17.277841+00:00,hy_credit_spread,2.82,0.0,0.1357,2026-05-12,
2026-05-14T08:40:17.277841+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-14T08:40:17.277841+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-14T08:40:17.277841+00:00,industrial_production_yoy,0.7416835246099485,37.63860792316753,0.0419,2026-03-01,
2026-05-14T08:40:17.277841+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
2026-05-14T08:40:17.277841+00:00,umich_sentiment,53.3,100.0,0.0334,2026-03-01,
2026-05-14T08:40:17.277841+00:00,real_retail_sales_yoy,0.6618066392866551,46.7638672142669,0.0376,2026-03-01,
2026-05-14T08:40:17.277841+00:00,sp500_drawdown,,,0.0403,,"StooqFetchError: Failed to fetch ^spx: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-14T08:40:17.277841+00:00,real_m2_yoy,1.5892059322339946,48.725629539514365,0.031,2026-03-01,
2026-05-14T08:40:17.277841+00:00,copper_gold_ratio_yoy,,,0.0168,,StooqFetchError: Stooq returned no data for hg.f
2026-05-14T08:40:17.277841+00:00,google_trends_recession,,,0.0105,,TrendsFetchError: Failed Google Trends fetch: Retry.__init__() got an unexpected keyword argument 'method_whitelist'
2026-05-14T08:40:17.277841+00:00,rword_index,89.0,8.666666666666666,0.0042,2026-05-14,
2026-05-14T08:40:17.277841+00:00,lipstick_proxy,,,0.0,,"StooqFetchError: Failed to fetch el.us: Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
"
2026-05-14T08:40:17.277841+00:00,_composite,29.50871973021961,29.50871973021961,1.0,2026-05-14,
2026-05-15T08:51:31.839795+00:00,yield_curve_10y3m,0.77,36.5,0.1037,2026-05-13,
2026-05-15T08:51:31.839795+00:00,yield_curve_10y2y,0.48,51.0,0.0963,2026-05-13,
2026-05-15T08:51:31.839795+00:00,sahm_rule,0.13,26.0,0.1412,2026-04-01,
2026-05-15T08:51:31.839795+00:00,initial_claims_yoy,-11.123227917121048,0.0,0.0922,2026-05-10,
2026-05-15T08:51:31.839795+00:00,hy_credit_spread,2.82,0.0,0.1357,2026-05-13,
2026-05-15T08:51:31.839795+00:00,ism_pmi,,,0.0533,,PmiFetchError: Failed to fetch ISM PMI: PMI mirror returned no data
2026-05-15T08:51:31.839795+00:00,building_permits_yoy,-7.967589466576641,43.22529822192214,0.1238,2026-03-01,
2026-05-15T08:51:31.839795+00:00,industrial_production_yoy,0.7416835246099485,37.63860792316753,0.0419,2026-03-01,
2026-05-15T08:51:31.839795+00:00,weekly_hours_mfg,41.6,0.0,0.0381,2026-04-01,
